xpath, description, valueType, exampleValues, mappingRequired
/rss/channel/item[*]/amg:season/amg:rights, Element to express rights associated with the media object, xs:complexType, n/a, no
/rss/channel/item[*]/amg:season/amg:rights/amg:rightsEndDateTime, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsEndDateTime.html, xs:dateTime, "2019-01-01T00:00:00Z", no
/rss/channel/item[*]/amg:season/amg:rights/amg:rightsLink, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsLink.html This could point to a rightsLine URL, xs:string, "https://rightsline.com/123456", no
/rss/channel/item[*]/amg:season/amg:rights/amg:rightsStartDateTime, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsStartDateTime.html, xs:dateTime, "2019-01-01T00:00:00Z", no
/rss/channel/item[*]/amg:season/amg:rights/amg:service, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_Service.html , xs:complexType, n/a, no
/rss/channel/item[*]/amg:season/amg:rights/amg:service/amg:serviceId, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_serviceId.html, xs:anyUri, "https://metadata.amagi.tv/skos/amagi_ebu_serviceIdCS#_roku", no
/rss/channel/item[*]/amg:season/amg:rights/amg:service/amg:serviceName, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_serviceName.html, xs:string, "Roku", no
/rss/channel/item[*]/amg:season/amg:rights/amg:service/amg:serviceType, Service type, xs:enumeration {AVOD SVOD TVOD DTH Cable}, "AVOD", no
/rss/channel/item[*]/amg:season/amg:rights/amg:rightsTerritoryExcludes, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsTerritoryExcludes.html Value as in https://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS#_US", yes
/rss/channel/item[*]/amg:season/amg:rights/amg:rightsTerritoryIncludes, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsTerritoryIncludes.html Value as in https://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS#_US", yes
/rss/channel/item[*]/amg:season/amg:seasonNumber, Season number with first season being 1, xs:integer, "1", no
/rss/channel/item[*]/amg:season/amg:seasonThumbnail, Url pointing to season specific thumbnail, xs:anyUri, "https://www.example.com/season1.jpg", no
/rss/channel/item[*]/amg:season/amg:seasonTitle, Title of the season, xs:string, "Season 1", no
/rss/channel/item[*]/amg:series, Element to express series specific information, xs:complexType, n/a, no
/rss/channel/item[*]/amg:series/amg:broadcastDate, Date when series was aired first. https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_dateBroadcast.html, xs:string, "2019-01-01", no
/rss/channel/item[*]/amg:series/amg:keyword[*], Highly relevant keywords describing the series. Max 10 elements Ref: https://www.rssboard.org/media-rss#media-keywords, xs:string, "prison", no
/rss/channel/item[*]/amg:series/amg:productionCompany, Name of the production company or studio, xs:string, "Lionsgate", no
/rss/channel/item[*]/amg:series/amg:rights, Element to express rights associated with the media object, xs:complexType, n/a, no
/rss/channel/item[*]/amg:series/amg:rights/amg:rightsEndDateTime, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsEndDateTime.html, xs:dateTime, "2019-01-01T00:00:00Z", no
/rss/channel/item[*]/amg:series/amg:rights/amg:rightsLink, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsLink.html This could point to a rightsLine URL, xs:string, "https://rightsline.com/123456", no
/rss/channel/item[*]/amg:series/amg:rights/amg:rightsStartDateTime, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsStartDateTime.html, xs:dateTime, "2019-01-01T00:00:00Z", no
/rss/channel/item[*]/amg:series/amg:rights/amg:service, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_Service.html , xs:complexType, n/a, no
/rss/channel/item[*]/amg:series/amg:rights/amg:service/amg:serviceId, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_serviceId.html, xs:anyUri, "https://metadata.amagi.tv/skos/amagi_ebu_serviceIdCS#_roku", no
/rss/channel/item[*]/amg:series/amg:rights/amg:service/amg:serviceName, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_serviceName.html, xs:string, "Roku", no
/rss/channel/item[*]/amg:series/amg:rights/amg:service/amg:serviceType, Service type, xs:enumeration {AVOD SVOD TVOD DTH Cable}, "AVOD", no
/rss/channel/item[*]/amg:series/amg:rights/amg:rightsTerritoryExcludes, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsTerritoryExcludes.html Value as in https://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS#_US", yes
/rss/channel/item[*]/amg:series/amg:rights/amg:rightsTerritoryIncludes, https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_rightsTerritoryIncludes.html Value as in https://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso3166_CountryCodeCS#_US", yes
/rss/channel/item[*]/amg:series/amg:seriesDescription, Description of the series, xs:string, "A prison drama", no
/rss/channel/item[*]/amg:series/amg:seriesThumbnail, Url pointing to series specific thumbnail, xs:anyUri, "https://www.example.com/series.jpg", no
/rss/channel/item[*]/amg:series/amg:seriesTitle, Title of the series, xs:string, "Prison Break", no
/rss/channel/item[*]/amg:genre[*], Genre of the media object. https://www.ebu.ch/metadata/ontologies/ebucore/ebucore_Genre.html, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_ContentGenreCS#_3.4", yes
/rss/channel/item[*]/media:description, Short description of the media object, xs:string, "A prison drama", no
/rss/channel/item[*]/media:description/@amg:lang, the language of the description as specified in https://www.ebu.ch/metadata/ontologies/skos/ebu_ISO639_2LanguageCodeCS.rdf, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso639_2LanguageCS#_eng", yes
/rss/channel/item[*]/media:group, https://www.rssboard.org/media-rss#media-group, xs:complexType, n/a, no
/rss/channel/item[*]/media:group/media:content, https://www.rssboard.org/media-rss#media-content, xs:complexType, n/a, no
/rss/channel/item[*]/media:group/media:content/@bitrate, kilobits per second rate of media object, xs:integer, "1000", no
/rss/channel/item[*]/media:group/media:content/@duration, the number of seconds the media object plays, xs:integer, "1500", no
/rss/channel/item[*]/media:group/media:content/@fileSize, the number of bytes of the media object, xs:integer, "1000000", no
/rss/channel/item[*]/media:group/media:content/@framerate, the number of frames per second for the media object, xs:integer, "30", no
/rss/channel/item[*]/media:group/media:content/@height, the height of the media object, xs:integer, "1080", no
/rss/channel/item[*]/media:group/media:content/@amg:lang, the primary language encapsulated in the media object as specified in https://www.ebu.ch/metadata/ontologies/skos/ebu_ISO639_2LanguageCodeCS.rdf, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso639_2LanguageCS#_eng", no
/rss/channel/item[*]/media:group/media:content/@medium, the type of object that is encased in the media object, xs:enumeration {image audio video document executable}, "video", no
/rss/channel/item[*]/media:group/media:content/@type, the standard MIME type of the object, xs:string, "video/mp4", no
/rss/channel/item[*]/media:group/media:content/@url, should specify the direct URL to the media object, xs:anyUri, "https://www.example.com/video.mp4", no
/rss/channel/item[*]/media:group/media:content/@width, the width of the media object, xs:integer, "1920", no
/rss/channel/item[*]/media:thumbnail, https://www.rssboard.org/media-rss#media-thumbnails, xs:complexType, n/a, no
/rss/channel/item[*]/media:thumbnail/@url, specifies the url of the thumbnail, xs:anyUri, "https://www.example.com/thumbnail.jpg", no
/rss/channel/item[*]/media:thumbnail/@height, specifies the height of the thumbnail, xs:integer, "1080", no
/rss/channel/item[*]/media:thumbnail/@width, specifies the width of the thumbnail, xs:integer, "1920", no
/rss/channel/item[*]/media:title, https://www.rssboard.org/media-rss#media-title, xs:string, "Prison Break", no
/rss/channel/item[*]/media:title/@amg:lang, specifies the language of the title as defiend in https://www.ebu.ch/metadata/ontologies/skos/ebu_ISO639_2LanguageCodeCS.rdf, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso639_2LanguageCS#_eng", yes
/rss/channel/item[*]/media:credit[*], https://www.rssboard.org/media-rss#media-credit, xs:complexType, n/a, no
/rss/channel/item[*]/media:credit[*]/@amg:role, Role as defined in http://www.ebu.ch/metadata/ontologies/skos/ebu_RoleCodeCS.rdf See: https://www.ebu.ch/metadata/ontologies/skos/ebu_RoleCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_RoleCodeCS#_25.9", yes
/rss/channel/item[*]/media:rating, https://www.rssboard.org/media-rss#media-rating Rating value will belong to https://www.ebu.ch/metadata/ontologies/skos/ebu_ParentalGuidanceCode.rdf See: https://www.ebu.ch/metadata/ontologies/skos/ebu_PictureDisplayFormatCodeCS.htm, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_ParentalGuidanceCode#_14", yes
/rss/channel/item[*]/media:subTitle, https://www.rssboard.org/media-rss#media-subtitle, n/a, n/a, no
/rss/channel/item[*]/media:subTitle/@href, specifies the url of the subtitle, xs:anyUri, "https://www.example.com/subtitle.srt", no
/rss/channel/item[*]/media:subTitle/@amg:lang, specifies the language of the subtitle as defiend in https://www.ebu.ch/metadata/ontologies/skos/ebu_ISO639_2LanguageCodeCS.rdf, xs:anyUri, "http://www.ebu.ch/metadata/ontologies/skos/ebu_Iso639_2LanguageCS#_eng", yes 
/rss/channel/item[*]/media:subTitle/@type, the standard MIME type of the object, xs:string, "text/srt", no
